date,civilians_killed,civilians_injured,children_killed,children_injured,interpolated
2022-02-24,28,81,2,5,True
2022-02-25,56,163,5,10,True
2022-02-26,85,244,7,15,True
2022-02-27,113,326,10,20,True
2022-02-28,142,408,13,26,False
2022-03-01,227,525,15,28,False
2022-03-02,249,553,17,30,False
2022-03-03,331,675,19,31,False
2022-03-04,351,707,22,36,False
2022-03-05,364,759,25,41,False
2022-03-06,406,801,27,42,False
2022-03-07,474,861,29,44,False
2022-03-08,516,908,37,50,False
2022-03-09,549,957,41,52,False
2022-03-10,564,982,41,52,False
2022-03-11,579,1002,42,54,False
2022-03-12,596,1067,43,57,False
2022-03-13,636,1125,46,62,False
2022-03-14,691,1143,48,62,False
2022-03-15,726,1174,52,63,False
2022-03-16,780,1252,58,68,False
2022-03-17,816,1333,59,74,False
2022-03-18,847,1399,64,78,False
2022-03-19,902,1459,75,98,False
2022-03-20,925,1496,75,99,False
2022-03-21,953,1557,78,105,False
2022-03-22,977,1594,81,108,False
2022-03-23,1035,1650,90,118,False
2022-03-24,1081,1707,93,120,False
2022-03-25,1104,1754,96,124,False
2022-03-26,1119,1790,99,126,False
2022-03-27,1151,1824,103,133,False
2022-03-28,1179,1860,104,134,False
2022-03-29,1189,1901,108,142,False
2022-03-30,1232,1935,112,149,False
2022-03-31,1276,1981,115,160,False
2022-04-01,1325,2017,120,168,False
2022-04-02,1417,2038,121,171,False
2022-04-03,1430,2097,121,178,False
2022-04-04,1480,2195,123,183,False
2022-04-05,1563,2213,130,188,False
2022-04-06,1611,2227,131,191,False
2022-04-07,1626,2267,132,197,False
2022-04-08,1766,2383,139,215,False
2022-04-09,1793,2439,142,229,False
2022-04-10,1842,2493,148,233,False
2022-04-11,1892,2558,153,246,False
2022-04-12,1932,2589,157,250,False
2022-04-13,1964,2613,161,252,False
2022-04-14,1982,2651,162,256,False
2022-04-15,2012,2706,164,261,True
2022-04-16,2042,2762,166,266,True
2022-04-17,2072,2818,169,272,False
2022-04-18,2104,2862,170,277,False
2022-04-19,2224,2897,173,280,False
2022-04-20,2345,2919,177,285,False
2022-04-21,2435,2946,184,286,False
2022-04-22,2511,2980,187,289,True
2022-04-23,2588,3015,191,292,True
2022-04-24,2665,3050,195,296,False
2022-04-25,2729,3111,201,299,False
2022-04-26,2787,3152,202,302,False
2022-04-27,2829,3180,205,303,False
2022-04-28,2899,3235,210,309,False
